REASON,ORDER_ID,RETURN_ID,PRODUCT_ID,REFUND_AMOUNT,RETURN_DATE
Defective item,3001,5001,100,100.5,2023-01-15T10:00:00Z
Changed mind,3002,5002,101,75.2,2023-01-20T11:30:00Z
Wrong item sent,3003,5003,102,55.75,2023-01-25T12:45:00Z
Defective item,3004,5004,103,120.0,2023-02-01T14:00:00Z
Changed mind,3005,5005,104,200.0,2023-02-05T15:15:00Z
Wrong item sent,3006,5006,105,89.9,2023-02-10T09:30:00Z
Defective item,3007,5007,106,150.25,2023-02-15T10:45:00Z
Changed mind,3008,5008,107,95.5,2023-02-20T11:00:00Z
Wrong item sent,3009,5009,108,110.75,2023-02-25T12:30:00Z
Defective item,3010,5010,109,65.4,2023-03-01T13:45:00Z
