TRACKING_NUMBER,SHIPPING_DATE,SHIPPING_STATUS,SHIPPING_METHOD,DELIVERY_DATE,ORDER_ID,SHIPPING_ID
TRK12345,2023-01-06T10:30:00Z,In Transit,Air,2023-01-10T12:00:00Z,3001,7001
TRK54321,2023-01-11T12:00:00Z,Delivered,Ground,2023-01-15T14:00:00Z,3002,7002
TRK67890,2023-01-16T13:15:00Z,In Transit,Sea,2023-01-20T15:30:00Z,3003,7003
TRK09876,2023-01-21T14:30:00Z,Pending,Air,,3004,7004
TRK11223,2023-01-26T15:45:00Z,Delivered,Ground,2023-01-30T17:00:00Z,3005,7005
TRK44556,2023-02-02T09:00:00Z,In Transit,Sea,2023-02-06T11:00:00Z,3006,7006
TRK77889,2023-02-06T10:15:00Z,Pending,Air,,3007,7007
TRK99001,2023-02-11T11:30:00Z,Delivered,Ground,2023-02-15T13:00:00Z,3008,7008
TRK22334,2023-02-16T12:45:00Z,In Transit,Sea,2023-02-20T14:30:00Z,3009,7009
TRK55667,2023-02-21T14:00:00Z,Pending,Air,,3010,7010
