CUSTOMER_ID,FIRST_NAME,LAST_NAME,PHONE,ADDRESS,JOIN_DATE,EMAIL
1,John,Doe,123-456-7890,"123 Elm St, Springfield",2023-01-15T14:30:00Z,john.doe@example.com
2,Jane,Smith,234-567-8901,"456 Oak St, Metropolis",2022-12-01T11:00:00Z,jane.smith@example.com
3,Michael,Brown,345-678-9012,"789 Pine St, Gotham",2023-03-10T09:15:00Z,michael.brown@example.com
4,Emily,Johnson,456-789-0123,"101 Maple St, Star City",2023-05-22T17:45:00Z,emily.johnson@example.com
5,David,Williams,567-890-1234,"202 Birch St, Central City",2023-07-04T13:20:00Z,david.williams@example.com
6,Sophia,Jones,678-901-2345,"303 Cedar St, Coast City",2023-02-28T16:10:00Z,sophia.jones@example.com
7,James,Garcia,789-012-3456,"404 Walnut St, Keystone City",2023-06-12T08:30:00Z,james.garcia@example.com
8,Olivia,Martinez,890-123-4567,"505 Cherry St, Hub City",2023-04-18T15:50:00Z,olivia.martinez@example.com
9,William,Rodriguez,901-234-5678,"606 Ash St, Blüdhaven",2023-08-01T12:40:00Z,william.rodriguez@example.com
10,Isabella,Lee,012-345-6789,"707 Fir St, Smallville",2023-09-27T10:25:00Z,isabella.lee@example.com
