PAYMENT_METHOD,SHIPPING_ADDRESS,ORDER_DATE,USER_ID,ORDER_STATUS,TOTAL_AMOUNT,ORDER_ID
Credit Card,"123 Elm Street, Springfield",2023-01-18T09:30:00Z,1,Shipped,100.5,3001
PayPal,"456 Oak Road, Metropolis",2023-02-22T11:00:00Z,2,Delivered,150.75,3002
Debit Card,"789 Pine Avenue, Gotham",2023-03-15T12:30:00Z,3,Processing,200.0,3003
Credit Card,"321 Maple Lane, Star City",2023-04-20T14:00:00Z,4,Cancelled,250.25,3004
Bank Transfer,"654 Birch Boulevard, Central City",2023-05-28T16:15:00Z,5,Delivered,300.5,3005
Credit Card,"987 Cedar Street, Coast City",2023-06-18T17:45:00Z,6,Shipped,350.75,3006
PayPal,"123 Ash Lane, Blüdhaven",2023-07-22T19:00:00Z,7,Processing,400.0,3007
Debit Card,"456 Walnut Avenue, Fawcett City",2023-08-08T08:30:00Z,8,Cancelled,450.25,3008
Bank Transfer,"789 Cherry Street, National City",2023-09-14T10:45:00Z,9,Delivered,500.5,3009
Credit Card,"321 Chestnut Road, Keystone City",2023-10-20T12:00:00Z,10,Shipped,550.75,3010
