ORDER_ID,RETURN_ID,RETURN_DATE,REASON,PRODUCT_ID,REFUND_AMOUNT
1,1,2023-01-20T14:30:00Z,Defective item,101,20.99
2,2,2023-02-25T11:00:00Z,Wrong item shipped,102,15.49
3,3,2023-03-30T09:15:00Z,Not as described,103,30.99
4,4,2023-04-22T17:45:00Z,No longer needed,104,50.0
5,5,2023-05-15T13:20:00Z,Found cheaper elsewhere,105,75.25
6,6,2023-06-28T16:10:00Z,Not compatible,106,10.99
7,7,2023-07-22T08:30:00Z,Changed mind,107,5.99
8,8,2023-08-15T15:50:00Z,Received damaged,108,25.5
9,9,2023-09-12T12:40:00Z,Ordered by mistake,109,40.75
10,10,2023-10-05T10:25:00Z,Better price found,110,80.99
