SHIPPING_DATE,DELIVERY_DATE,SHIPPING_METHOD,SHIPPING_STATUS,TRACKING_NUMBER,ORDER_ID,SHIPPING_ID
2023-01-16T14:30:00Z,2023-01-18T14:30:00Z,Standard,Delivered,1Z999AA10123456784,1,1
2023-02-12T11:00:00Z,2023-02-14T11:00:00Z,Express,Delivered,1Z999AA10123456785,2,2
2023-03-07T09:15:00Z,2023-03-09T09:15:00Z,Standard,In Transit,1Z999AA10123456786,3,3
2023-04-24T17:45:00Z,2023-04-26T17:45:00Z,Overnight,Cancelled,1Z999AA10123456787,4,4
2023-05-14T13:20:00Z,2023-05-16T13:20:00Z,Standard,Delivered,1Z999AA10123456788,5,5
2023-06-30T16:10:00Z,2023-07-02T16:10:00Z,Express,Delivered,1Z999AA10123456789,6,6
2023-07-18T08:30:00Z,2023-07-20T08:30:00Z,Standard,Delivered,1Z999AA10123456780,7,7
2023-08-22T15:50:00Z,2023-08-24T15:50:00Z,Standard,In Transit,1Z999AA10123456781,8,8
2023-09-05T12:40:00Z,2023-09-07T12:40:00Z,Express,Delivered,1Z999AA10123456782,9,9
2023-10-08T10:25:00Z,2023-10-10T10:25:00Z,Overnight,In Transit,1Z999AA10123456783,10,10
