USERNAME,USER_ID,ROLE,PASSWORD,EMAIL
johndoe,1,Customer,password123,johndoe@example.com
janesmith,2,Customer,password456,janesmith@example.com
michaelbrown,3,Customer,password789,michaelbrown@example.com
emilyjohnson,4,Customer,password321,emilyjohnson@example.com
davidwilliams,5,Customer,password654,davidwilliams@example.com
sophiajones,6,Customer,password987,sophiajones@example.com
jamesgarcia,7,Customer,password111,jamesgarcia@example.com
oliviamartinez,8,Customer,password222,oliviamartinez@example.com
williamrodriguez,9,Customer,password333,williamrodriguez@example.com
isabellalee,10,Customer,password444,isabellalee@example.com
